,Pais,Sexo,Edad,Causa de Muerte,Cantidad
12839,3,1,4,44,157
12840,3,1,4,45,408
12841,3,1,4,46,309
12842,3,1,4,62,9
12843,3,1,4,63,1
12846,3,1,4,48,0
12847,3,1,4,49,46
12848,3,1,4,50,56
12850,3,1,4,51,670
12851,3,1,4,52,324
12852,3,1,4,53,180
12853,3,1,4,54,19
12854,3,1,4,55,8
12855,3,1,4,56,9
12856,3,1,4,57,14
12857,3,1,4,58,63
12858,3,1,4,59,230
12861,3,1,5,0,330
12862,3,1,5,1,68
12863,3,1,5,2,59
12864,3,1,5,3,0
12865,3,1,5,4,0
12866,3,1,5,5,0
12867,3,1,5,6,0
12868,3,1,5,7,57
12869,3,1,5,8,0
12870,3,1,5,9,0
12871,3,1,5,10,29
12872,3,1,5,11,58
12873,3,1,5,12,0
12874,3,1,5,13,3766
12875,3,1,5,14,3561
12876,3,1,5,15,36
12877,3,1,5,16,15
12878,3,1,5,17,249
12879,3,1,5,18,226
12880,3,1,5,19,179
12881,3,1,5,20,140
12882,3,1,5,21,152
12883,3,1,5,60,857
12884,3,1,5,61,454
12885,3,1,5,23,246
12886,3,1,5,24,90
12887,3,1,5,25,54
12888,3,1,5,26,3501
12889,3,1,5,27,3238
12890,3,1,5,28,30
12891,3,1,5,29,30
12892,3,1,5,30,234
12893,3,1,5,31,2406
12894,3,1,5,32,42
12895,3,1,5,33,341
12896,3,1,5,34,1127
12897,3,1,5,35,577
12898,3,1,5,36,35
12899,3,1,5,37,692
12900,3,1,5,38,8
12901,3,1,5,39,309
12902,3,1,5,40,199
12903,3,1,5,41,1375
12904,3,1,5,42,31
12905,3,1,5,43,810
12906,3,1,5,44,182
12907,3,1,5,45,611
12908,3,1,5,46,431
12909,3,1,5,62,3
12910,3,1,5,63,1
12913,3,1,5,48,0
12914,3,1,5,49,70
12915,3,1,5,50,64
12917,3,1,5,51,592
12918,3,1,5,52,320
12919,3,1,5,53,184
12920,3,1,5,54,16
12921,3,1,5,55,7
12922,3,1,5,56,13
12923,3,1,5,57,13
12924,3,1,5,58,50
12925,3,1,5,59,158
12928,3,1,5,0,395
12929,3,1,5,1,102
12930,3,1,5,2,40
12931,3,1,5,3,0
12932,3,1,5,4,0
12933,3,1,5,5,0
12934,3,1,5,6,1
12935,3,1,5,7,75
12936,3,1,5,8,0
12937,3,1,5,9,0
12938,3,1,5,10,41
12939,3,1,5,11,48
12940,3,1,5,12,0
12941,3,1,5,13,4627
12942,3,1,5,14,4347
12943,3,1,5,15,47
12944,3,1,5,16,18
12945,3,1,5,17,279
12946,3,1,5,18,284
12947,3,1,5,19,284
12948,3,1,5,20,220
12949,3,1,5,21,218
12950,3,1,5,60,907
12951,3,1,5,61,446
12952,3,1,5,23,330
12953,3,1,5,24,107
12954,3,1,5,25,72
12955,3,1,5,26,5200
12956,3,1,5,27,4842
12957,3,1,5,28,53
12958,3,1,5,29,34
12959,3,1,5,30,252
12960,3,1,5,31,3352
12961,3,1,5,32,51
12962,3,1,5,33,469
12963,3,1,5,34,1661
12964,3,1,5,35,751
12965,3,1,5,36,35
12966,3,1,5,37,928
12967,3,1,5,38,6
12968,3,1,5,39,372
12969,3,1,5,40,322
12970,3,1,5,41,1938
12971,3,1,5,42,57
12972,3,1,5,43,1127
12973,3,1,5,44,241
12974,3,1,5,45,729
12975,3,1,5,46,516
12976,3,1,5,62,1
12977,3,1,5,63,0
12980,3,1,5,48,0
12981,3,1,5,49,59
12982,3,1,5,50,71
12984,3,1,5,51,519
12985,3,1,5,52,308
12986,3,1,5,53,170
12987,3,1,5,54,16
12988,3,1,5,55,7
12989,3,1,5,56,9
12990,3,1,5,57,5
12991,3,1,5,58,38
12992,3,1,5,59,110
12995,3,1,6,0,448
12996,3,1,6,1,134
12997,3,1,6,2,54
12998,3,1,6,3,1
12999,3,1,6,4,0
13000,3,1,6,5,0
13001,3,1,6,6,0
13002,3,1,6,7,77
13003,3,1,6,8,0
13004,3,1,6,9,0
13005,3,1,6,10,56
13006,3,1,6,11,30
13007,3,1,6,12,0
13008,3,1,6,13,5017
13009,3,1,6,14,4706
13010,3,1,6,15,51
13011,3,1,6,16,25
13012,3,1,6,17,289
13013,3,1,6,18,338
13014,3,1,6,19,340
13015,3,1,6,20,284
13016,3,1,6,21,300
13017,3,1,6,60,817
13018,3,1,6,61,422
13019,3,1,6,23,385
13020,3,1,6,24,125
13021,3,1,6,25,81
13022,3,1,6,26,6660
13023,3,1,6,27,6275
13024,3,1,6,28,73
13025,3,1,6,29,27
13026,3,1,6,30,264
13027,3,1,6,31,4671
13028,3,1,6,32,36
13029,3,1,6,33,677
13030,3,1,6,34,2363
13031,3,1,6,35,1035
13032,3,1,6,36,51
13033,3,1,6,37,1285
13034,3,1,6,38,12
13035,3,1,6,39,454
13036,3,1,6,40,536
13037,3,1,6,41,2396
13038,3,1,6,42,65
13039,3,1,6,43,1378
13040,3,1,6,44,234
13041,3,1,6,45,924
13042,3,1,6,46,604
13043,3,1,6,62,0
13044,3,1,6,63,0
13047,3,1,6,48,0
13048,3,1,6,49,32
13049,3,1,6,50,104
13051,3,1,6,51,517
13052,3,1,6,52,332
13053,3,1,6,53,145
13054,3,1,6,54,25
13055,3,1,6,55,7
13056,3,1,6,56,8
13057,3,1,6,57,6
13058,3,1,6,58,28
13059,3,1,6,59,85
13062,3,1,6,0,432
13063,3,1,6,1,132
13064,3,1,6,2,51
13065,3,1,6,3,0
13066,3,1,6,4,0
13067,3,1,6,5,0
13068,3,1,6,6,1
13069,3,1,6,7,82
13070,3,1,6,8,0
13071,3,1,6,9,0
13072,3,1,6,10,56
13073,3,1,6,11,16
13074,3,1,6,12,0
13075,3,1,6,13,5097
13076,3,1,6,14,4792
13077,3,1,6,15,45
13078,3,1,6,16,35
13079,3,1,6,17,317
13080,3,1,6,18,347
13081,3,1,6,19,464
13082,3,1,6,20,291
13083,3,1,6,21,380
13084,3,1,6,60,699
13085,3,1,6,61,360
13086,3,1,6,23,377
13087,3,1,6,24,126
13088,3,1,6,25,83
13089,3,1,6,26,7218
13090,3,1,6,27,6765
13091,3,1,6,28,102
13092,3,1,6,29,24
13093,3,1,6,30,349
13094,3,1,6,31,5899
13095,3,1,6,32,55
13096,3,1,6,33,861
13097,3,1,6,34,3046
13098,3,1,6,35,1254
13099,3,1,6,36,72
13100,3,1,6,37,1644
13101,3,1,6,38,13
13102,3,1,6,39,571
13103,3,1,6,40,673
13104,3,1,6,41,2722
13105,3,1,6,42,76
13106,3,1,6,43,1454
13107,3,1,6,44,225
13108,3,1,6,45,1053
13109,3,1,6,46,670
13110,3,1,6,62,0
13111,3,1,6,63,0
13114,3,1,6,48,0
13115,3,1,6,49,27
13116,3,1,6,50,133
13118,3,1,6,51,487
13119,3,1,6,52,347
13120,3,1,6,53,139
13121,3,1,6,54,37
13122,3,1,6,55,5
13123,3,1,6,56,7
13124,3,1,6,57,5
13125,3,1,6,58,17
13126,3,1,6,59,58
13129,3,1,7,0,443
13130,3,1,7,1,155
13131,3,1,7,2,42
13132,3,1,7,3,0
13133,3,1,7,4,0
13134,3,1,7,5,0
13135,3,1,7,6,0
13136,3,1,7,7,104
13137,3,1,7,8,0
13138,3,1,7,9,0
13139,3,1,7,10,46
13140,3,1,7,11,5
13141,3,1,7,12,0
13142,3,1,7,13,5007
13143,3,1,7,14,4640
13144,3,1,7,15,49
13145,3,1,7,16,47
13146,3,1,7,17,353
13147,3,1,7,18,352
13148,3,1,7,19,511
13149,3,1,7,20,352
13150,3,1,7,21,374
13151,3,1,7,60,546
13152,3,1,7,61,309
13153,3,1,7,23,393
13154,3,1,7,24,156
13155,3,1,7,25,122
13156,3,1,7,26,7691
13157,3,1,7,27,7141
13158,3,1,7,28,155
13159,3,1,7,29,53
13160,3,1,7,30,362
13161,3,1,7,31,7681
13162,3,1,7,32,67
13163,3,1,7,33,1151
13164,3,1,7,34,3866
13165,3,1,7,35,1714
13166,3,1,7,36,89
13167,3,1,7,37,2309
13168,3,1,7,38,7
13169,3,1,7,39,638
13170,3,1,7,40,1245
13171,3,1,7,41,2814
13172,3,1,7,42,115
13173,3,1,7,43,1366
13174,3,1,7,44,233
13175,3,1,7,45,1138
13176,3,1,7,46,709
13177,3,1,7,62,0
13178,3,1,7,63,0
13181,3,1,7,48,0
13182,3,1,7,49,32
13183,3,1,7,50,253
13185,3,1,7,51,536
13186,3,1,7,52,381
13187,3,1,7,53,123
13188,3,1,7,54,38
13189,3,1,7,55,3
13190,3,1,7,56,9
13191,3,1,7,57,11
13192,3,1,7,58,21
13193,3,1,7,59,51
13196,3,1,7,0,478
13197,3,1,7,1,207
13198,3,1,7,2,48
13199,3,1,7,3,1
13200,3,1,7,4,0
13201,3,1,7,5,0
13202,3,1,7,6,0
13203,3,1,7,7,128
13204,3,1,7,8,0
13205,3,1,7,9,0
13206,3,1,7,10,30
13207,3,1,7,11,6
13208,3,1,7,12,0
13209,3,1,7,13,4694
13210,3,1,7,14,4354
13211,3,1,7,15,52
13212,3,1,7,16,40
13213,3,1,7,17,329
13214,3,1,7,18,327
13215,3,1,7,19,542
13216,3,1,7,20,307
13217,3,1,7,21,393
13218,3,1,7,60,431
13219,3,1,7,61,291
13220,3,1,7,23,388
13221,3,1,7,24,213
13222,3,1,7,25,182
13223,3,1,7,26,7682
13224,3,1,7,27,6943
13225,3,1,7,28,282
13226,3,1,7,29,101
13227,3,1,7,30,486
13228,3,1,7,31,10222
13229,3,1,7,32,57
13230,3,1,7,33,1573
13231,3,1,7,34,5102
13232,3,1,7,35,2406
13233,3,1,7,36,123
13234,3,1,7,37,3218
13235,3,1,7,38,6
13236,3,1,7,39,887
13237,3,1,7,40,1816
13238,3,1,7,41,3042
13239,3,1,7,42,171
13240,3,1,7,43,1218
13241,3,1,7,44,284
13242,3,1,7,45,1270
13243,3,1,7,46,768
13244,3,1,7,62,0
13245,3,1,7,63,0
13248,3,1,7,48,0
13249,3,1,7,49,15
13250,3,1,7,50,343
13252,3,1,7,51,605
13253,3,1,7,52,494
13254,3,1,7,53,113
13255,3,1,7,54,51
13256,3,1,7,55,4
13257,3,1,7,56,7
13258,3,1,7,57,6
13259,3,1,7,58,9
13260,3,1,7,59,39
13263,3,1,8,0,490
13264,3,1,8,1,236
13265,3,1,8,2,33
13266,3,1,8,3,0
13267,3,1,8,4,0
13268,3,1,8,5,0
13269,3,1,8,6,0
13270,3,1,8,7,139
13271,3,1,8,8,0
13272,3,1,8,9,0
13273,3,1,8,10,25
13274,3,1,8,11,6
13275,3,1,8,12,0
13276,3,1,8,13,3813
13277,3,1,8,14,3517
13278,3,1,8,15,59
13279,3,1,8,16,33
13280,3,1,8,17,275
13281,3,1,8,18,299
13282,3,1,8,19,413
13283,3,1,8,20,259
13284,3,1,8,21,318
13285,3,1,8,60,317
13286,3,1,8,61,229
13287,3,1,8,23,272
13288,3,1,8,24,265
13289,3,1,8,25,217
13290,3,1,8,26,7439
13291,3,1,8,27,6363
13292,3,1,8,28,518
13293,3,1,8,29,164
13294,3,1,8,30,624
13295,3,1,8,31,13314
13296,3,1,8,32,39
13297,3,1,8,33,2080
13298,3,1,8,34,6829
13299,3,1,8,35,2967
13300,3,1,8,36,124
13301,3,1,8,37,4188
13302,3,1,8,38,5
13303,3,1,8,39,1182
13304,3,1,8,40,2492
13305,3,1,8,41,2970
13306,3,1,8,42,217
13307,3,1,8,43,859
13308,3,1,8,44,293
13309,3,1,8,45,1314
13310,3,1,8,46,809
13311,3,1,8,62,0
13312,3,1,8,63,0
13315,3,1,8,48,0
13316,3,1,8,49,21
13317,3,1,8,50,578
13319,3,1,8,51,699
13320,3,1,8,52,568
13321,3,1,8,53,87
13322,3,1,8,54,55
13323,3,1,8,55,4
13324,3,1,8,56,11
13325,3,1,8,57,7
13326,3,1,8,58,2
13327,3,1,8,59,33
13330,3,1,8,0,411
13331,3,1,8,1,208
13332,3,1,8,2,18
13333,3,1,8,3,0
13334,3,1,8,4,0
13335,3,1,8,5,0
13336,3,1,8,6,0
13337,3,1,8,7,132
13338,3,1,8,8,0
13339,3,1,8,9,0
13340,3,1,8,10,10
13341,3,1,8,11,1
13342,3,1,8,12,0
13343,3,1,8,13,2465
13344,3,1,8,14,2248
13345,3,1,8,15,27
13346,3,1,8,16,14
13347,3,1,8,17,190
13348,3,1,8,18,227
13349,3,1,8,19,246
13350,3,1,8,20,155
13351,3,1,8,21,177
13352,3,1,8,60,230
13353,3,1,8,61,131
13354,3,1,8,23,177
13355,3,1,8,24,293
13356,3,1,8,25,275
13357,3,1,8,26,5854
13358,3,1,8,27,4641
13359,3,1,8,28,702
13360,3,1,8,29,199
13361,3,1,8,30,564
13362,3,1,8,31,14203
13363,3,1,8,32,40
13364,3,1,8,33,2089
13365,3,1,8,34,7660
13366,3,1,8,35,2939
13367,3,1,8,36,138
13368,3,1,8,37,4656
13369,3,1,8,38,9
13370,3,1,8,39,1496
13371,3,1,8,40,2662
13372,3,1,8,41,2207
13373,3,1,8,42,203
13374,3,1,8,43,429
13375,3,1,8,44,341
13376,3,1,8,45,1213
13377,3,1,8,46,732
13378,3,1,8,62,0
13379,3,1,8,63,0
13382,3,1,8,48,0
13383,3,1,8,49,19
13384,3,1,8,50,841
13386,3,1,8,51,672
13387,3,1,8,52,572
13388,3,1,8,53,50
13389,3,1,8,54,58
13390,3,1,8,55,1
13391,3,1,8,56,9
13392,3,1,8,57,4
13393,3,1,8,58,1
13394,3,1,8,59,9
13397,3,1,9,0,241
13398,3,1,9,1,140
13399,3,1,9,2,6
13400,3,1,9,3,0
13401,3,1,9,4,0
13402,3,1,9,5,0
13403,3,1,9,6,0
13404,3,1,9,7,75
13405,3,1,9,8,0
13406,3,1,9,9,0
13407,3,1,9,10,3
13408,3,1,9,11,0
13409,3,1,9,12,0
13410,3,1,9,13,1093
13411,3,1,9,14,992
13412,3,1,9,15,19
13413,3,1,9,16,10
13414,3,1,9,17,94
13415,3,1,9,18,68
13416,3,1,9,19,84
13417,3,1,9,20,64
13418,3,1,9,21,69
13419,3,1,9,60,123
13420,3,1,9,61,68
13421,3,1,9,23,55
13422,3,1,9,24,248
13423,3,1,9,25,233
13424,3,1,9,26,3265
13425,3,1,9,27,2181
13426,3,1,9,28,642
13427,3,1,9,29,173
13428,3,1,9,30,313
13429,3,1,9,31,11024
13430,3,1,9,32,10
13431,3,1,9,33,1584
13432,3,1,9,34,6393
13433,3,1,9,35,1860
13434,3,1,9,36,128
13435,3,1,9,37,3378
13436,3,1,9,38,7
13437,3,1,9,39,1140
13438,3,1,9,40,1861
13439,3,1,9,41,1280
13440,3,1,9,42,151
13441,3,1,9,43,156
13442,3,1,9,44,211
13443,3,1,9,45,723
13444,3,1,9,46,459
13445,3,1,9,62,0
13446,3,1,9,63,0
13449,3,1,9,48,0
13450,3,1,9,49,15
13451,3,1,9,50,891
13453,3,1,9,51,473
13454,3,1,9,52,404
13455,3,1,9,53,17
13456,3,1,9,54,30
13457,3,1,9,55,0
13458,3,1,9,56,5
13459,3,1,9,57,3
13460,3,1,9,58,1
13461,3,1,9,59,7
13464,3,1,9,0,116
13465,3,1,9,1,71
13466,3,1,9,2,1
13467,3,1,9,3,0
13468,3,1,9,4,0
13469,3,1,9,5,0
13470,3,1,9,6,0
13471,3,1,9,7,30
13472,3,1,9,8,0
13473,3,1,9,9,0
13474,3,1,9,10,0
13475,3,1,9,11,0
13476,3,1,9,12,0
13477,3,1,9,13,352
13478,3,1,9,14,319
13479,3,1,9,15,9
13480,3,1,9,16,0
13481,3,1,9,17,23
13482,3,1,9,18,32
13483,3,1,9,19,32
13484,3,1,9,20,12
13485,3,1,9,21,11
13486,3,1,9,60,32
13487,3,1,9,61,19
13488,3,1,9,23,17
13489,3,1,9,24,128
13490,3,1,9,25,122
13491,3,1,9,26,1493
13492,3,1,9,27,728
13493,3,1,9,28,520
13494,3,1,9,29,92
13495,3,1,9,30,122
13496,3,1,9,31,6568
13497,3,1,9,32,3
13498,3,1,9,33,834
13499,3,1,9,34,4193
13500,3,1,9,35,801
13501,3,1,9,36,83
13502,3,1,9,37,1989
13503,3,1,9,38,5
13504,3,1,9,39,786
13505,3,1,9,40,984
13506,3,1,9,41,569
13507,3,1,9,42,79
13508,3,1,9,43,67
13509,3,1,9,44,140
13510,3,1,9,45,321
13511,3,1,9,46,216
13512,3,1,9,62,0
13513,3,1,9,63,0
13516,3,1,9,48,0
13517,3,1,9,49,3
13518,3,1,9,50,763
13520,3,1,9,51,287
13521,3,1,9,52,241
13522,3,1,9,53,5
13523,3,1,9,54,8
13524,3,1,9,55,1
13525,3,1,9,56,1
13526,3,1,9,57,1
13527,3,1,9,58,0
13528,3,1,9,59,3
13687,4,0,0,0,52
13688,4,0,0,1,31
13689,4,0,0,2,4
13690,4,0,0,3,0
13691,4,0,0,4,0
13692,4,0,0,5,1
13693,4,0,0,6,0
13694,4,0,0,7,5
13695,4,0,0,8,0
13696,4,0,0,9,0
13697,4,0,0,10,1
13698,4,0,0,11,1
13699,4,0,0,12,0
13700,4,0,0,13,1
13701,4,0,0,14,1
13702,4,0,0,15,0
13703,4,0,0,16,0
13704,4,0,0,17,0
13705,4,0,0,18,0
13706,4,0,0,19,0
13707,4,0,0,20,0
13708,4,0,0,21,0
13709,4,0,0,22,0
13710,4,0,0,23,0
13711,4,0,0,24,5
13712,4,0,0,25,3
13713,4,0,0,26,5
13714,4,0,0,27,0
13715,4,0,0,28,3
13716,4,0,0,29,0
13717,4,0,0,30,7
13718,4,0,0,31,0
13719,4,0,0,32,0
13720,4,0,0,33,0
13721,4,0,0,34,0
13722,4,0,0,35,0
13723,4,0,0,36,0
13724,4,0,0,37,56
13725,4,0,0,38,2
13726,4,0,0,39,23
13727,4,0,0,40,2
13728,4,0,0,41,2
13729,4,0,0,42,0
13730,4,0,0,43,0
13731,4,0,0,44,0
13732,4,0,0,45,1
13733,4,0,0,46,1
13734,4,0,0,47,0
13735,4,0,0,48,254
13736,4,0,0,49,156
13737,4,0,0,50,44
13739,4,0,0,51,7
13740,4,0,0,52,5
13741,4,0,0,53,0
13742,4,0,0,54,0
13743,4,0,0,55,1
13744,4,0,0,56,0
13745,4,0,0,57,0
13746,4,0,0,58,0
13747,4,0,0,59,0
13750,4,0,0,0,22
13751,4,0,0,1,19
13752,4,0,0,2,2
13753,4,0,0,3,0
13754,4,0,0,4,0
13755,4,0,0,5,0
13756,4,0,0,6,0
13757,4,0,0,7,0
13758,4,0,0,8,0
13759,4,0,0,9,0
13760,4,0,0,10,0
13761,4,0,0,11,1
13762,4,0,0,12,0
13763,4,0,0,13,1
13764,4,0,0,14,1
13765,4,0,0,15,0
13766,4,0,0,16,0
13767,4,0,0,17,0
13768,4,0,0,18,0
13769,4,0,0,19,1
13770,4,0,0,20,0
13771,4,0,0,21,0
13772,4,0,0,22,0
13773,4,0,0,23,0
13774,4,0,0,24,4
13775,4,0,0,25,2
13776,4,0,0,26,8
13777,4,0,0,27,0
13778,4,0,0,28,8
13779,4,0,0,29,0
13780,4,0,0,30,1
13781,4,0,0,31,0
13782,4,0,0,32,0
13783,4,0,0,33,0
13784,4,0,0,34,0
13785,4,0,0,35,0
13786,4,0,0,36,0
13787,4,0,0,37,17
13788,4,0,0,38,0
13789,4,0,0,39,10
13790,4,0,0,40,1
13791,4,0,0,41,1
13792,4,0,0,42,0
13793,4,0,0,43,0
13794,4,0,0,44,0
13795,4,0,0,45,0
13796,4,0,0,46,0
13797,4,0,0,47,0
13798,4,0,0,48,0
13799,4,0,0,49,6
13800,4,0,0,50,9
13802,4,0,0,51,10
13803,4,0,0,52,9
13804,4,0,0,53,4
13805,4,0,0,54,0
13806,4,0,0,55,4
13807,4,0,0,56,0
13808,4,0,0,57,0
13809,4,0,0,58,0
13810,4,0,0,59,1
13813,4,0,0,0,6
13814,4,0,0,1,4
13815,4,0,0,2,0
13816,4,0,0,3,0
13817,4,0,0,4,0
13818,4,0,0,5,0
13819,4,0,0,6,0
13820,4,0,0,7,0
13821,4,0,0,8,0
13822,4,0,0,9,0
13823,4,0,0,10,0
13824,4,0,0,11,0
13825,4,0,0,12,0
13826,4,0,0,13,2
13827,4,0,0,14,1
13828,4,0,0,15,0
13829,4,0,0,16,0
13830,4,0,0,17,0
13831,4,0,0,18,0
13832,4,0,0,19,0
13833,4,0,0,20,0
13834,4,0,0,21,0
13835,4,0,0,22,0
13836,4,0,0,23,1
13837,4,0,0,24,3
13838,4,0,0,25,3
13839,4,0,0,26,3
13840,4,0,0,27,0
13841,4,0,0,28,2
13842,4,0,0,29,0
13843,4,0,0,30,1
13844,4,0,0,31,0
13845,4,0,0,32,0
13846,4,0,0,33,0
13847,4,0,0,34,0
13848,4,0,0,35,0
13849,4,0,0,36,0
13850,4,0,0,37,8
13851,4,0,0,38,0
13852,4,0,0,39,5
13853,4,0,0,40,0
13854,4,0,0,41,1
13855,4,0,0,42,0
13856,4,0,0,43,0
13857,4,0,0,44,0
13858,4,0,0,45,0
13859,4,0,0,46,0
13860,4,0,0,47,0
13861,4,0,0,48,0
13862,4,0,0,49,1
13863,4,0,0,50,3
13865,4,0,0,51,5
13866,4,0,0,52,5
13867,4,0,0,53,0
13868,4,0,0,54,0
13869,4,0,0,55,3
13870,4,0,0,56,0
13871,4,0,0,57,0
13872,4,0,0,58,0
13873,4,0,0,59,0
13876,4,0,0,0,0
13877,4,0,0,1,0
13878,4,0,0,2,0
13879,4,0,0,3,0
13880,4,0,0,4,0
13881,4,0,0,5,0
13882,4,0,0,6,0
13883,4,0,0,7,0
13884,4,0,0,8,0
13885,4,0,0,9,0
13886,4,0,0,10,0
13887,4,0,0,11,0
13888,4,0,0,12,0
13889,4,0,0,13,1
13890,4,0,0,14,0
13891,4,0,0,15,0
13892,4,0,0,16,0
13893,4,0,0,17,0
13894,4,0,0,18,0
13895,4,0,0,19,0
13896,4,0,0,20,0
13897,4,0,0,21,0
13898,4,0,0,22,0
13899,4,0,0,23,0
13900,4,0,0,24,1
13901,4,0,0,25,1
13902,4,0,0,26,0
13903,4,0,0,27,0
13904,4,0,0,28,0
13905,4,0,0,29,0
13906,4,0,0,30,3
13907,4,0,0,31,0
13908,4,0,0,32,0
13909,4,0,0,33,0
13910,4,0,0,34,0
13911,4,0,0,35,0
13912,4,0,0,36,0
13913,4,0,0,37,1
13914,4,0,0,38,0
13915,4,0,0,39,0
13916,4,0,0,40,0
13917,4,0,0,41,1
13918,4,0,0,42,0
13919,4,0,0,43,0
13920,4,0,0,44,0
13921,4,0,0,45,0
13922,4,0,0,46,0
13923,4,0,0,47,0
13924,4,0,0,48,0
13925,4,0,0,49,1
13926,4,0,0,50,0
13928,4,0,0,51,3
13929,4,0,0,52,3
13930,4,0,0,53,1
13931,4,0,0,54,0
13932,4,0,0,55,1
13933,4,0,0,56,0
13934,4,0,0,57,0
13935,4,0,0,58,0
13936,4,0,0,59,0
13939,4,0,0,0,2
13940,4,0,0,1,1
13941,4,0,0,2,0
13942,4,0,0,3,0
13943,4,0,0,4,0
13944,4,0,0,5,0
13945,4,0,0,6,0
13946,4,0,0,7,0
13947,4,0,0,8,0
13948,4,0,0,9,0
13949,4,0,0,10,0
13950,4,0,0,11,0
13951,4,0,0,12,0
13952,4,0,0,13,0
13953,4,0,0,14,0
13954,4,0,0,15,0
13955,4,0,0,16,0
13956,4,0,0,17,0
13957,4,0,0,18,0
13958,4,0,0,19,0
13959,4,0,0,20,0
13960,4,0,0,21,0
13961,4,0,0,22,0
13962,4,0,0,23,0
13963,4,0,0,24,0
13964,4,0,0,25,0
13965,4,0,0,26,0
13966,4,0,0,27,0
13967,4,0,0,28,0
13968,4,0,0,29,0
13969,4,0,0,30,3
13970,4,0,0,31,0
13971,4,0,0,32,0
13972,4,0,0,33,0
13973,4,0,0,34,0
13974,4,0,0,35,0
13975,4,0,0,36,0
13976,4,0,0,37,5
13977,4,0,0,38,0
13978,4,0,0,39,3
13979,4,0,0,40,1
13980,4,0,0,41,1
13981,4,0,0,42,0
13982,4,0,0,43,0
13983,4,0,0,44,0
13984,4,0,0,45,2
13985,4,0,0,46,2
13986,4,0,0,47,0
13987,4,0,0,48,0
13988,4,0,0,49,1
13989,4,0,0,50,0
13991,4,0,0,51,4
13992,4,0,0,52,4
13993,4,0,0,53,0
13994,4,0,0,54,0
13995,4,0,0,55,1
13996,4,0,0,56,0
13997,4,0,0,57,0
13998,4,0,0,58,0
13999,4,0,0,59,0
14002,4,0,0,0,7
14003,4,0,0,1,3
14004,4,0,0,2,0
14005,4,0,0,3,0
14006,4,0,0,4,0
14007,4,0,0,5,0
14008,4,0,0,6,0
14009,4,0,0,7,1
14010,4,0,0,8,0
14011,4,0,0,9,0
14012,4,0,0,10,0
14013,4,0,0,11,1
14014,4,0,0,12,0
14015,4,0,0,13,6
14016,4,0,0,14,6
14017,4,0,0,15,0
14018,4,0,0,16,0
14019,4,0,0,17,0
14020,4,0,0,18,0
14021,4,0,0,19,0
14022,4,0,0,20,0
14023,4,0,0,21,0
14024,4,0,0,22,0
14025,4,0,0,23,4
14026,4,0,0,24,1
14027,4,0,0,25,1
14028,4,0,0,26,2
14029,4,0,0,27,0
14030,4,0,0,28,2
14031,4,0,0,29,0
14032,4,0,0,30,8
14033,4,0,0,31,0
14034,4,0,0,32,0
14035,4,0,0,33,0
14036,4,0,0,34,0
14037,4,0,0,35,0
14038,4,0,0,36,0
14039,4,0,0,37,4
14040,4,0,0,38,0
14041,4,0,0,39,0
14042,4,0,0,40,1
14043,4,0,0,41,0
14044,4,0,0,42,0
14045,4,0,0,43,0
14046,4,0,0,44,0
14047,4,0,0,45,1
14048,4,0,0,46,1
14049,4,0,0,47,0
14050,4,0,0,48,0
14051,4,0,0,49,9
14052,4,0,0,50,4
14054,4,0,0,51,11
14055,4,0,0,52,9
14056,4,0,0,53,6
14057,4,0,0,54,0
14058,4,0,0,55,2
14059,4,0,0,56,0
14060,4,0,0,57,0
14061,4,0,0,58,0
14062,4,0,0,59,0
14065,4,0,1,0,3
14066,4,0,1,1,0
14067,4,0,1,2,2
14068,4,0,1,3,0
14069,4,0,1,4,0
14070,4,0,1,5,0
14071,4,0,1,6,0
14072,4,0,1,7,0
14073,4,0,1,8,0
14074,4,0,1,9,0
14075,4,0,1,10,0
14076,4,0,1,11,1
14077,4,0,1,12,0
14078,4,0,1,13,6
14079,4,0,1,14,6
14080,4,0,1,15,0
14081,4,0,1,16,0
14082,4,0,1,17,0
14083,4,0,1,18,0
14084,4,0,1,19,0
14085,4,0,1,20,0
14086,4,0,1,21,0
14087,4,0,1,22,0
14088,4,0,1,23,3
14089,4,0,1,24,0
14090,4,0,1,25,0
14091,4,0,1,26,4
14092,4,0,1,27,1
14093,4,0,1,28,0
14094,4,0,1,29,0
14095,4,0,1,30,5
14096,4,0,1,31,4
14097,4,0,1,32,1
14098,4,0,1,33,0
14099,4,0,1,34,0
14100,4,0,1,35,2
14101,4,0,1,36,0
14102,4,0,1,37,7
14103,4,0,1,38,0
14104,4,0,1,39,0
14105,4,0,1,40,4
14106,4,0,1,41,4
14107,4,0,1,42,0
14108,4,0,1,43,1
14109,4,0,1,44,1
14110,4,0,1,45,1
14111,4,0,1,46,1
14112,4,0,1,47,0
14113,4,0,1,48,0
14114,4,0,1,49,6
14115,4,0,1,50,5
14117,4,0,1,51,27
14118,4,0,1,52,18
14119,4,0,1,53,6
14120,4,0,1,54,1
14121,4,0,1,55,5
14122,4,0,1,56,0
14123,4,0,1,57,0
14124,4,0,1,58,3
14125,4,0,1,59,5
14128,4,0,1,0,12
14129,4,0,1,1,1
14130,4,0,1,2,1
14131,4,0,1,3,0
14132,4,0,1,4,0
14133,4,0,1,5,0
14134,4,0,1,6,0
14135,4,0,1,7,1
14136,4,0,1,8,0
